"County","State","Outbreak Date","Flock Type","Flock Size"
"Dubois","Indiana","2022-02-08","Commercial Turkey Meat Bird","29000"
"Fulton","Kentucky","2022-02-12","Commercial Broiler Production","231400"
"Fauquier","Virginia","2022-02-12","WOAH Non-Poultry","90"
"Webster","Kentucky","2022-02-15","Commercial Turkey Meat Bird","53300"
"Dubois","Indiana","2022-02-16","Commercial Turkey Meat Bird","26600"
"Suffolk","New York","2022-02-18","WOAH Non-Poultry","8"
"Knox","Maine","2022-02-19","WOAH Non-Poultry","30"
"New Castle","Delaware","2022-02-22","Commercial Table Egg Layer","1046900"
"Kalamazoo","Michigan","2022-02-23","WOAH Non-Poultry","30"
"Greene","Indiana","2022-02-23","Commercial Turkey Meat Bird","15400"
"Greene","Indiana","2022-02-23","Commercial Turkey Meat Bird","48200"
"Knox","Maine","2022-02-23","WOAH Non-Poultry","100"
"Dutchess","New York","2022-02-24","WOAH Non-Poultry","200"
"Dubois","Indiana","2022-02-24","Commercial Turkey Meat Bird","36000"
"Ulster","New York","2022-02-24","WOAH Non-Poultry","70"
"Pottawattamie","Iowa","2022-03-01","WOAH Non-Poultry","40"
"New London","Connecticut","2022-03-01","WOAH Non-Poultry","160"
"Dubois","Indiana","2022-03-02","Commercial Turkey Meat Bird","16500"
"Stoddard","Missouri","2022-03-04","Commercial Broiler Production","294800"
"Bates","Missouri","2022-03-04","WOAH Non-Poultry","50"
"Cecil","Maryland","2022-03-04","Commercial Table Egg Layer","644000"
"Charles Mix","South Dakota","2022-03-05","Commercial Turkey Meat Bird","44100"
"Buena Vista","Iowa","2022-03-06","Commercial Turkey Meat Bird","49800"
"New Castle","Delaware","2022-03-08","Commercial Table Egg Pullets","243900"
"Jasper","Missouri","2022-03-08","Commercial Turkey Meat Bird","25000"
"Queen Anne's","Maryland","2022-03-08","Commercial Broiler Production","139300"
"Lawrence","Missouri","2022-03-09","Commercial Turkey Breeder Replacement Hens","37800"
"Cecil","Maryland","2022-03-10","Commercial Table Egg Layer","663400"
"Taylor","Iowa","2022-03-10","Commercial Table Egg Layer","915900"
"Franklin","Kansas","2022-03-11","WOAH Poultry","260"
"Mclean","Illinois","2022-03-11","WOAH Non-Poultry","40"
"Lincoln","Maine","2022-03-12","WOAH Non-Poultry","100"
"Charles Mix","South Dakota","2022-03-12","Commercial Turkey Meat Bird","37500"
"York","Maine","2022-03-14","WOAH Non-Poultry","180"
"Jefferson","Wisconsin","2022-03-14","Commercial Table Egg Layer","2750700"
"Ralls","Missouri","2022-03-15","WOAH Non-Poultry","100"
"Merrick","Nebraska","2022-03-15","WOAH Non-Poultry","90"
"Rockingham","New Hampshire","2022-03-16","WOAH Non-Poultry","150"
"Buena Vista","Iowa","2022-03-17","Commercial Table Egg Layer","5347500"
"Kent","Delaware","2022-03-17","Commercial Broiler Production","147800"
"Lincoln","Maine","2022-03-17","WOAH Non-Poultry","30"
"Sedgwick","Kansas","2022-03-17","WOAH Non-Poultry","6"
"Kingsbury","South Dakota","2022-03-18","Commercial Turkey Meat Bird","39200"
"Hanson","South Dakota","2022-03-18","Commercial Turkey Meat Bird","20200"
"Dickinson","Kansas","2022-03-18","WOAH Poultry","250"
"Cecil","Maryland","2022-03-18","Commercial Table Egg Pullets","315400"
"Knox","Maine","2022-03-19","WOAH Non-Poultry","20"
"York","Maine","2022-03-19","WOAH Non-Poultry","70"
"Hutchinson","South Dakota","2022-03-20","Commercial Turkey Meat Bird","50400"
"Warren","Iowa","2022-03-20","WOAH Non-Poultry","10"
"Charles Mix","South Dakota","2022-03-22","Commercial Turkey Meat Bird","53800"
"Cumberland","Maine","2022-03-22","WOAH Poultry","250"
"Hanson","South Dakota","2022-03-22","Commercial Turkey Meat Bird","94600"
"Butler","Nebraska","2022-03-22","Commercial Broiler Production","570000"
"Beadle","South Dakota","2022-03-22","Commercial Turkey Meat Bird","29400"
"Kingsbury","South Dakota","2022-03-23","Commercial Table Egg Layer","120300"
"Beadle","South Dakota","2022-03-23","Commercial Turkey Meat Bird","49900"
"Suffolk","New York","2022-03-23","Commercial Upland Gamebird Producer","8500"
"Edmunds","South Dakota","2022-03-23","Commercial Turkey Breeder Hens","30800"
"Butler","Nebraska","2022-03-24","Commercial Broiler Production","418500"
"Jerauld","South Dakota","2022-03-24","Commercial Turkey Meat Bird","44000"
"Macomb","Michigan","2022-03-24","WOAH Non-Poultry","70"
"Buena Vista","Iowa","2022-03-24","Commercial Turkey Meat Bird","53800"
"Franklin","Iowa","2022-03-25","Commercial Table Egg Pullets","250200"
"Suffolk","New York","2022-03-25","WOAH Poultry","290"
"Hutchinson","South Dakota","2022-03-25","Commercial Turkey Meat Bird","45800"
"Mitchell","Kansas","2022-03-25","WOAH Non-Poultry","20"
"Meeker","Minnesota","2022-03-26","Commercial Turkey Meat Bird","287500"
"Bon Homme","South Dakota","2022-03-26","WOAH Non-Poultry","230"
"Holt","Nebraska","2022-03-26","WOAH Non-Poultry","50"
