"County","State","Outbreak Date","Area Id","Flock Type","Flock Size"
"Johnson","Wyoming","03-29-2022","Johnson 01","WOAH Non-Poultry","40"
"Park","Wyoming","03-30-2022","Park 01","WOAH Non-Poultry","40"
"Fremont","Wyoming","04-01-2022","Fremont 01","WOAH Non-Poultry","50"
"Sheridan","Wyoming","04-05-2022","Sheridan 01","WOAH Non-Poultry","50"
"Park","Wyoming","04-06-2022","Park 02","WOAH Non-Poultry","100"
"Lincoln","Wyoming","05-13-2022","Lincoln 01","WOAH Non-Poultry","40"
"Sheridan","Wyoming","05-13-2022","Sheridan 02","WOAH Non-Poultry","20"
"Campbell","Wyoming","05-20-2022","Campbell 01","WOAH Non-Poultry","30"
"Fremont","Wyoming","10-12-2022","Fremont 02","WOAH Non-Poultry","30"
"Converse","Wyoming","11-07-2022","Converse 01","WOAH Non-Poultry","20"
"Park","Wyoming","02-06-2023","Park 03","WOAH Non-Poultry","10"
"Washakie","Wyoming","12-06-2024","Washakie 01","WOAH Non-Poultry","20"
"Sheridan","Wyoming","12-27-2024","Sheridan 03","WOAH Non-Poultry","0"
"Platte","Wyoming","02-12-2025","Platte 01","WOAH Non-Poultry","0"
"Hot Springs","Wyoming","02-28-2025","Hot Springs 01","WOAH Non-Poultry","10"
"Weston","Wyoming","10-21-2025","Weston 01","WOAH Non-Poultry","50"
"Carbon","Wyoming","12-08-2025","Carbon 01","WOAH Non-Poultry","0"
"Park","Wyoming","01-06-2026","Park 04","WOAH Non-Poultry","30"
